"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Type","Website","testAsset__c","testText__c","test__c"
5b831c36-1494-451d-9203-f5f027d35a78,"#N/A",5.4289E10,Louisville,United States,"#N/A","#N/A","#N/A",40202-4268,KY,500 W Main St Ste 300,Ankh-Sto Associates is the leader in Apparel in Louisville,"#N/A",Apparel,"#N/A",Topicblab,"#N/A","#N/A",1.502.580.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Louisville,US,"#N/A","#N/A","#N/A",40214-0601,KY,P.O. BOX 14601,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
5cfd98a7-a5c5-4be4-b92b-1b1f416d17aa,"#N/A",3.4441E10,New York,United States,"#N/A","#N/A","#N/A",10285-0002,NY,200 Vesey St,Walken Group is the leader in Consumer Goods in New York,"#N/A",Consumer Goods,"#N/A",JumpXS,"#N/A","#N/A",1.212.640.2000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
5cff963c-9ba3-4844-ab8a-833e142489ac,"#N/A",8.0231577E7,Caringbah,Australia,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,Nick Ciapetta Hospital is the leader in Healthcare in Caringbah,"#N/A",Healthcare,"#N/A",Twimm,"#N/A","#N/A",(02) 6905 6165,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Caringbah,Australia,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
5d4eedc1-8d51-4167-b47e-90339ef7049c,"#N/A",4.528576E8,Paris,France,"#N/A","#N/A","#N/A","#N/A","#N/A",75010,Trevor Ferrin Hospital is the leader in Healthcare,"#N/A",Healthcare,"#N/A",Yakidoo,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
5de465f4-36fa-4f47-8c3f-56bb9a23e341,"#N/A",2.1153104E7,Houston,United States,"#N/A","#N/A","#N/A",77228,TX,2591 Vidon Court,"#N/A","#N/A",Manufacturing,"#N/A",Quatz,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
5e01ffba-7306-4905-b4a4-be06411dd5a9,"#N/A",2.87538616E8,Victoria Park,Australia,"#N/A","#N/A","#N/A",6100,WA,27 Temple St,LexCorp is the leader in Banking in Victoria Park,"#N/A",Banking,"#N/A",Trilith,"#N/A","#N/A",(08) 7764 6096,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Victoria Park,Australia,"#N/A","#N/A","#N/A",6100,WA,27 Temple St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
5e05ca48-654e-4501-97af-e59513cd6e8f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",qwedfy34refad,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
5f13b9f7-3279-4637-9dbe-25a4b2286d0d,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NewAcct,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
5f2c1300-2f13-4916-820c-1234d824e92e,"#N/A",9.0033E10,San Francisco,United States,"#N/A","#N/A","#N/A",94104-1205,CA,420 Montgomery St Frnt,Cryptocurrents is the leader in Financial Services in San Francisco,"#N/A",Financial Services,"#N/A",Trunyx,"#N/A","#N/A",1.866.878.5865,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",420 Montgomery St Frnt,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
5f75c5a3-0d2f-4818-8b20-a8c7a5521b69,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfqerasdfzvc,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
5ffd8b5e-a83c-4680-a162-181ad6ade66f,"#N/A",3.0935E10,Houston,United States,"#N/A","#N/A","#N/A",77079-1100,TX,600 N Dairy Ashford Rd,"Optimetrics, LLC is the leader in Technology in Houston","#N/A",Technology,"#N/A",Browsebug,"#N/A","#N/A",1.281.293.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Houston,US,"#N/A","#N/A","#N/A",77252-2197,TX,P.O. BOX 2197,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
60a7d4f9-bc03-4455-9ec6-0143047a6ca3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testtest12,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
6395c5f1-c1db-4022-81a7-6754e0089e0f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",fasdfasd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
64a6f76c-4408-4974-b300-170fcfe8af0e,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testAccount,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
6529b7b1-547c-4235-a015-2a1a34ffc205,"#N/A",2.55815146E8,Annerley,Australia,"#N/A","#N/A","#N/A",4103,QLD,10 Wingfield St,Chez Quis is the leader in Retail in Annerley,"#N/A",Retail,"#N/A",Rhycero,"#N/A","#N/A",(07) 6433 7486,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Annerley,Australia,"#N/A","#N/A","#N/A",4103,QLD,10 Wingfield St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
65795ea4-b041-4da8-a4c1-77b5380375d8,"#N/A","#N/A",Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"GBM is the worldwide leader in technology news and information on the Web and the producer of the longest-running and farthest-reaching television shows about technology. GBM's network of sites combines breakthrough interactive technology with engaging content and design and is consistently ranked as the Internet's leading content network in terms of both audience size and revenue, serving millions of users each day. The company's television programming is broadcast by the USA Network and the Sci-Fi Channel to more than 70 million households and is syndicated to broadcast television stations in the nation's top 120 markets, including the top 10 markets.","#N/A",Media,"#N/A",Global Media,14668,"#N/A",(905) 555-1212,false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
65dcad94-cc23-4fbe-84d8-20efe779f2f5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",ertq34tq3erfd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
66859830-553e-4503-9de3-abcdb1ee14d2,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfqerasdfzvc,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
66b85ea1-c0b9-405c-9aa6-24cb12d0d10c,"#N/A",5.45047272E8,Mead,USA,"#N/A","#N/A","#N/A",80547,CO,920 Sylvan Ave,Three Waters is the leader in Communications,"#N/A",Communications,"#N/A",Wikibox,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
66d1e4c4-72f6-48e0-993a-aea39cf705b7,"#N/A",3.45972597E8,Wahroonga,Australia,"#N/A","#N/A","#N/A",2076,NSW,3 Myra St,Nordyne Defense Dynamics is the leader in Technology in Wahroonga,"#N/A",Technology,"#N/A",Thoughtstorm,"#N/A","#N/A",(02) 7820 8765,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Wahroonga,Australia,"#N/A","#N/A","#N/A",2076,NSW,3 Myra St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
686c16a7-cef1-488e-9e27-f612b567e822,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testAccount,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
686e09bc-b2da-4184-9fbe-5a123ae1e549,"#N/A",4.8778E10,Midland,United States,"#N/A","#N/A","#N/A",48674-1500,MI,2030 Dow Ctr,Computico Labs is the leader in Technology in Midland,"#N/A",Technology,"#N/A",Kamba,"#N/A","#N/A",1.989.636.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
688783b5-d4a0-4706-a3e4-33c6b0b59a22,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",aert34rhnjthfgasfg,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
69160dc9-3ccc-4918-a35d-a07328e7d143,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test222,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
6944d3c3-e281-40ab-95b8-dd04450e0f0b,"#N/A",1.78663741E8,Canley Vale,Australia,"#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,Mr. Sparkle is the leader in Consulting in Canley Vale,"#N/A",Consulting,"#N/A",Trudoo,"#N/A","#N/A",(02) 6548 7709,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Canley Vale,Australia,"#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
696dc2c3-ea6f-4f5e-9976-5a574ca8d570,"#N/A",2.3152E10,Houston,United States,"#N/A","#N/A","#N/A",77002-4101,TX,333 Clay St Ste 1600,Wentworth Industries is the leader in Engineering in Houston,"#N/A",Engineering,"#N/A",Myworks,"#N/A","#N/A",1.713.646.4100,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
6a5faa7a-8e9f-4f66-b94b-96636d5fb29b,"#N/A",3.9528E10,Richfield,United States,"#N/A","#N/A","#N/A",55423-3683,MN,7601 Penn Ave S,"Kustodial Services, LLC is the leader in Services in Richfield","#N/A",Services,"#N/A",Avaveo,"#N/A","#N/A",1.612.291.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
6a6d6e99-d6cc-47f4-a6a3-cb76ab2e025c,"#N/A",4.7011E10,Peoria,United States,"#N/A","#N/A","#N/A",61629-0002,IL,100 Ne Adams St,Carthage Automotive is the leader in Automotive in Peoria,"#N/A",Automotive,"#N/A",Oloo,"#N/A","#N/A",1.309.675.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
6b7bda7e-40fd-457c-be4d-caf85e3afc26,"#N/A",5.6771552999E10,Boise,United States,"#N/A","#N/A","#N/A",83706-3999,ID,250 E Parkcenter Blvd,Spruik Communications is the leader in Communications in Boise,"#N/A",Communications,"#N/A",Skyvu,"#N/A","#N/A",1.208.395.6200,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
6ce0bb45-d5c1-4086-8f47-d67c38506910,"#N/A",4.8851E10,New York,United States,"#N/A","#N/A","#N/A",10017-5703,NY,235 E 42nd St,Procurabl Holdings Inc. is the leader in Manufacturing in New York,"#N/A",Manufacturing,"#N/A",Mybuzz,"#N/A","#N/A",1.212.733.2323,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
6e0d4b60-3bde-45b1-97be-653ee6a13078,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",qwedfy34refad,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
6fdececa-9d34-4fa5-85f8-1f122760c85f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Restaurant,"#N/A",Shake Shack,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
71a903c8-5d73-4599-b8d3-8750fcc2fd0c,"#N/A",7.2258E10,Findlay,United States,"#N/A","#N/A","#N/A",45840-3229,OH,539 S Main St,Claton Gardner Hospital is the leader in Healthcare in Findlay,"#N/A",Healthcare,"#N/A",Topdrive,"#N/A","#N/A",1.419.422.2121,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
72c345b5-f7df-4bce-b076-fd59d6d21e50,"#N/A",6.3491E10,Mc Lean,United States,"#N/A","#N/A","#N/A",22102-3107,VA,8200 Jones Branch Dr,Decorum Interior Design is the leader in Hospitality in Mc Lean,"#N/A",Hospitality,"#N/A",Tagtune,"#N/A","#N/A",1.703.903.2000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
740ae710-d2a4-4ef7-b646-c249df124e8c,"#N/A",1.89091733E8,Riverview,Australia,"#N/A","#N/A","#N/A",2066,NSW,28a College Rd S,QWERTY Logistics is the leader in Manufacturing in Riverview,"#N/A",Manufacturing,"#N/A",Dynabox,"#N/A","#N/A",(02) 8954 8573,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Riverview,Australia,"#N/A","#N/A","#N/A",2066,NSW,28a College Rd S,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
74dadace-2f91-4c5a-ac2c-2d34b808a25e,"#N/A",8.4202995E8,North Rhine-Westphalia,Germany,"#N/A","#N/A","#N/A","#N/A",Leverkusen,51368 Leverkusen,SpringShield is the leader in Banking in North Rhine-Westphalia,"#N/A",Banking,"#N/A",Fanoodle,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
75ac7aaf-7823-4c65-986f-d3394ee89ab9,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfd1341341324,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
7790e64d-a3b8-4300-ad1f-313ffc445a5d,"#N/A",4.93945873E8,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,PK South is the leader in Healthcare in Bacchus Marsh,"#N/A",Healthcare,"#N/A",Gigaclub,"#N/A","#N/A",(03) 6472 8807,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
7a03f2b6-c9b5-4199-b66b-c5ed33c59403,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",aert34rhnjthfgasfg,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
7b02ce9d-d081-4f9a-a623-dcf744d5b07b,"#N/A",6.39903177E8,Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,Petrox Oil Company is the leader in Energy in Sydney,"#N/A",Energy,"#N/A",Kwideo,"#N/A","#N/A",(02) 7948 6474,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
7c4bd120-5eb2-4aa0-9e6d-540374133c86,"#N/A",4.15880303E8,Balaclava,Australia,"#N/A","#N/A","#N/A",3183,VIC,5/5a The Avenue,Praveen Kagalkar Hospital is the leader in Healthcare in Balaclava,"#N/A",Healthcare,"#N/A",Babbleopia,"#N/A","#N/A",(03) 8569 6279,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Balaclava,Australia,"#N/A","#N/A","#N/A",3183,VIC,5/5a The Avenue,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
7cf6c050-eb7c-4034-b917-42372f0ad704,"#N/A",3.8581E10,Morris Plains,United States,"#N/A","#N/A","#N/A",07950-2546,NJ,115 Tabor Rd,Jupiter Consulting is the leader in Energy in Morris Plains,"#N/A",Energy,"#N/A",Uidoo,"#N/A","#N/A",1.973.455.2000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
7ede9d9d-412f-4da8-89fb-08387a25a559,"#N/A",8.8275E10,New York,United States,"#N/A","#N/A","#N/A",10022-4699,NY,399 Park Ave,Martic-Morales Corp. is the leader in Manufacturing in New York,"#N/A",Manufacturing,"#N/A",Browseblab,"#N/A","#N/A",1.212.559.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100 North Riverside.,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
7f8e6e57-bbb1-4529-b782-b05490322e41,"#N/A",5.6873066E8,Bondi,Australia,"#N/A","#N/A","#N/A",2026,NSW,178 Campbell Parade,Danielle Bogartz Hospital is the leader in Healthcare in Bondi,"#N/A",Healthcare,"#N/A",Oyoba,"#N/A","#N/A",(02) 7198 7098,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Bondi,Australia,"#N/A","#N/A","#N/A",2026,NSW,178 Campbell Parade,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
7fea60ef-34d8-4f80-8ed8-1ac7826e98cd,"#N/A",1.38477E11,San Ramon,United States,"#N/A","#N/A","#N/A",94583-2324,CA,6001 Bollinger Canyon Rd,Audioshore is the leader in Technology in San Ramon,"#N/A",Technology,"#N/A",Noba,"#N/A","#N/A",1.925.842.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
80c2f5a4-1b32-429f-985d-be2dfcdfe92b,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfd1341341324,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
817d6c7b-f012-49e1-9549-6e6b520cc82e,"#N/A",1.5240896511E10,Columbus,United States,"#N/A","#N/A","#N/A",43215-2226,OH,1 Nationwide Plz,Polimarc Inc. is the leader in Media in Columbus,"#N/A",Media,"#N/A",Zoonoodle,"#N/A","#N/A",1.614.249.7111,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Columbus,US,"#N/A","#N/A","#N/A",43218-2171,OH,P.O. BOX 182171,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
81fee400-c7d7-4202-b079-66d3947d3a56,"#N/A",2.38658603E8,Redcliffe,Australia,"#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,Matt Stecklein Hospital is the leader in Healthcare in Redcliffe,"#N/A",Healthcare,"#N/A",Omba,"#N/A","#N/A",(07) 7859 6584,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Redcliffe,Australia,"#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
82ad1d4f-8886-4751-850c-f6ddeb50c1d5,"#N/A",3317099.0,Houston,United States,"#N/A","#N/A","#N/A",77240,TX,6051 Northridge Park,"#N/A","#N/A",Consulting,"#N/A",Gevee,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
83501f41-a71f-47ba-ad4a-33e388905a59,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfq34tafd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
839a06dc-6b74-48d5-9830-8a9c3d50b3e2,"#N/A",3.02983857E8,Bateman,Australia,"#N/A","#N/A","#N/A",6150,WA,29 Noalimba Cr,North Central Positronics is the leader in Energy in Bateman,"#N/A",Energy,"#N/A",Kayveo,"#N/A","#N/A",(08) 7367 7550,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Bateman,Australia,"#N/A","#N/A","#N/A",6150,WA,29 Noalimba Cr,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
8409ad02-1944-4c20-98ce-7ff98956e19b,"#N/A",1.17386E11,Fairfield,United States,"#N/A","#N/A","#N/A",06828-0001,CT,3135 Easton Tpke,"Signal Processing, LLC is the leader in Technology in Fairfield","#N/A",Technology,"#N/A",Vitz,"#N/A","#N/A",1.203.373.2211,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
8557a0f6-7c44-4daa-842f-0c2b0258e184,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Entertainment,"#N/A",Regal Cinemas,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
